degree	startYear	endYear	with	where	details
PhD (Molecular Biology and Biotechnology)	2021/02	Present	Tezpur University	Tezpur, Assam, India	Thesis: Data driven approach to deciepher the role of DNA-flexibility in Human TF-DNA interaction.
Master of Science (Molecular Biology and Biotechnology)	2017/08	2019/08	Tezpur Univeristy	Tezpur, Assam, India	Dissertation: Role of G-quadruplex in prokaryotic regulatory regions
B.Sc Hons in Physiology	2015/01	2017/04	Calcutta University	Kolkata, West-Bengal, India	Obtained First Class
